EmployeeID,EmployeeName,CheckInTime,CheckOutTime,Date
Emp-1,John Doe,6/6/2023 8:10,6/6/2023 16:06,6/6/2023
Emp-2,Sarah Brown,8/31/2023 7:34,8/31/2023 17:55,8/31/2023
Emp-3,John Doe,8/14/2023 7:09,8/14/2023 18:32,8/14/2023
Emp-4,James Anderson,8/14/2023 7:43,8/14/2023 17:37,8/14/2023
Emp-5,James Anderson,2/4/2023 8:03,2/4/2023 18:37,2/4/2023
Emp-6,Michael Johnson,5/29/2023 10:46,5/29/2023 16:15,5/29/2023
Emp-7,Jane Smith,10/20/2023 10:09,10/20/2023 18:35,10/20/2023
Emp-8,Chris Moore,2/4/2023 9:44,2/4/2023 19:17,2/4/2023
Emp-9,Laura Taylor,12/30/2023 7:47,12/30/2023 16:34,12/30/2023
Emp-10,Sarah Brown,6/27/2023 9:50,6/27/2023 17:21,6/27/2023
Emp-11,Emily Davis,6/9/2023 7:18,6/9/2023 17:34,6/9/2023
Emp-12,John Doe,1/11/2023 9:25,1/11/2023 16:49,1/11/2023
Emp-13,David Wilson,12/14/2023 10:17,12/14/2023 19:00,12/14/2023
Emp-14,Chris Moore,7/24/2023 9:36,7/24/2023 19:59,7/24/2023
Emp-15,David Wilson,3/10/2023 7:55,3/10/2023 18:58,3/10/2023
Emp-16,Chris Moore,2/11/2023 10:02,2/11/2023 16:09,2/11/2023
Emp-17,Laura Taylor,2/24/2023 7:57,2/24/2023 19:24,2/24/2023
Emp-18,John Doe,7/31/2023 7:35,7/31/2023 19:42,7/31/2023
Emp-19,Emily Davis,9/26/2023 8:08,9/26/2023 18:13,9/26/2023
Emp-20,James Anderson,4/1/2023 9:43,4/1/2023 17:23,4/1/2023
Emp-21,Jane Smith,4/11/2023 8:27,4/11/2023 17:17,4/11/2023
Emp-22,Laura Taylor,7/6/2023 9:19,7/6/2023 19:24,7/6/2023
Emp-23,Jane Smith,7/15/2023 7:12,7/15/2023 18:35,7/15/2023
Emp-24,John Doe,1/18/2023 9:08,1/18/2023 19:16,1/18/2023
Emp-25,Laura Taylor,7/20/2023 8:55,7/20/2023 18:06,7/20/2023
Emp-26,David Wilson,4/18/2023 8:52,4/18/2023 19:48,4/18/2023
Emp-27,Emily Davis,8/20/2023 8:02,8/20/2023 18:13,8/20/2023
Emp-28,Laura Taylor,5/16/2023 7:05,5/16/2023 19:28,5/16/2023
Emp-29,Jane Smith,7/17/2023 7:43,7/17/2023 16:54,7/17/2023
Emp-30,Chris Moore,8/19/2023 10:41,8/19/2023 19:22,8/19/2023
Emp-31,Michael Johnson,8/20/2023 10:32,8/20/2023 17:36,8/20/2023
Emp-32,Olivia Martinez,5/16/2023 7:07,5/16/2023 16:40,5/16/2023
Emp-33,John Doe,3/1/2023 9:11,3/1/2023 16:35,3/1/2023
Emp-34,James Anderson,10/18/2023 10:19,10/18/2023 17:30,10/18/2023
Emp-35,Olivia Martinez,6/17/2023 8:12,6/17/2023 19:50,6/17/2023
Emp-36,Laura Taylor,4/4/2023 10:17,4/4/2023 16:10,4/4/2023
Emp-37,Laura Taylor,5/31/2023 8:05,5/31/2023 16:29,5/31/2023
Emp-38,Jane Smith,3/12/2023 9:01,3/12/2023 16:26,3/12/2023
Emp-39,Michael Johnson,4/15/2023 7:48,4/15/2023 16:54,4/15/2023
Emp-40,Laura Taylor,11/15/2023 7:53,11/15/2023 19:42,11/15/2023
Emp-41,John Doe,8/24/2023 7:42,8/24/2023 18:27,8/24/2023
Emp-42,Laura Taylor,11/11/2023 7:13,11/11/2023 19:30,11/11/2023
Emp-43,Emily Davis,7/6/2023 7:36,7/6/2023 16:12,7/6/2023
Emp-44,Chris Moore,2/4/2023 10:13,2/4/2023 16:42,2/4/2023
Emp-45,Michael Johnson,3/27/2023 8:52,3/27/2023 17:22,3/27/2023
Emp-46,Chris Moore,11/21/2023 7:11,11/21/2023 17:43,11/21/2023
Emp-47,Emily Davis,6/29/2023 9:01,6/29/2023 17:08,6/29/2023
Emp-48,Jane Smith,7/19/2023 10:38,7/19/2023 17:22,7/19/2023
Emp-49,John Doe,4/5/2023 8:07,4/5/2023 18:11,4/5/2023
Emp-50,Chris Moore,3/17/2023 10:29,3/17/2023 18:49,3/17/2023
Emp-51,Olivia Martinez,6/16/2023 10:28,6/16/2023 19:24,6/16/2023
Emp-52,Michael Johnson,7/20/2023 7:59,7/20/2023 16:05,7/20/2023
Emp-53,Chris Moore,8/31/2023 9:22,8/31/2023 17:03,8/31/2023
Emp-54,Jane Smith,5/28/2023 8:35,5/28/2023 17:50,5/28/2023
Emp-55,Michael Johnson,3/9/2023 9:19,3/9/2023 19:37,3/9/2023
Emp-56,David Wilson,2/1/2023 7:42,2/1/2023 17:05,2/1/2023
Emp-57,Sarah Brown,12/16/2023 9:58,12/16/2023 16:19,12/16/2023
Emp-58,Emily Davis,4/4/2023 9:58,4/4/2023 17:54,4/4/2023
Emp-59,Emily Davis,10/12/2023 9:06,10/12/2023 16:19,10/12/2023
Emp-60,Sarah Brown,12/22/2023 10:14,12/22/2023 19:38,12/22/2023
Emp-61,James Anderson,4/25/2023 8:49,4/25/2023 19:19,4/25/2023
Emp-62,Olivia Martinez,6/22/2023 10:46,6/22/2023 17:42,6/22/2023
Emp-63,Chris Moore,1/1/2023 10:26,1/1/2023 19:04,1/1/2023
Emp-64,David Wilson,10/1/2023 7:44,10/1/2023 18:40,10/1/2023
Emp-65,John Doe,3/20/2023 8:10,3/20/2023 18:09,3/20/2023
Emp-66,Michael Johnson,9/4/2023 10:59,9/4/2023 17:05,9/4/2023
Emp-67,Emily Davis,10/25/2023 10:48,10/25/2023 19:07,10/25/2023
Emp-68,Michael Johnson,10/8/2023 9:34,10/8/2023 18:46,10/8/2023
Emp-69,David Wilson,3/2/2023 8:00,3/2/2023 17:21,3/2/2023
Emp-70,Michael Johnson,3/13/2023 7:37,3/13/2023 19:28,3/13/2023
Emp-71,Chris Moore,11/21/2023 7:41,11/21/2023 17:29,11/21/2023
Emp-72,Olivia Martinez,11/17/2023 9:07,11/17/2023 17:40,11/17/2023
Emp-73,David Wilson,5/3/2023 10:27,5/3/2023 16:10,5/3/2023
Emp-74,John Doe,10/4/2023 10:01,10/4/2023 19:27,10/4/2023
Emp-75,John Doe,7/3/2023 7:22,7/3/2023 19:17,7/3/2023
Emp-76,Michael Johnson,10/13/2023 8:23,10/13/2023 19:30,10/13/2023
Emp-77,James Anderson,11/19/2023 10:38,11/19/2023 19:54,11/19/2023
Emp-78,Emily Davis,6/30/2023 10:14,6/30/2023 16:29,6/30/2023
Emp-79,James Anderson,6/11/2023 8:21,6/11/2023 17:08,6/11/2023
Emp-80,Emily Davis,9/15/2023 10:46,9/15/2023 18:15,9/15/2023
Emp-81,John Doe,5/29/2023 8:31,5/29/2023 16:02,5/29/2023
Emp-82,Olivia Martinez,7/6/2023 9:45,7/6/2023 19:28,7/6/2023
Emp-83,James Anderson,3/7/2023 10:47,3/7/2023 18:53,3/7/2023
Emp-84,David Wilson,8/16/2023 10:16,8/16/2023 17:58,8/16/2023
Emp-85,Chris Moore,12/14/2023 7:08,12/14/2023 19:29,12/14/2023
Emp-86,Olivia Martinez,1/9/2023 8:43,1/9/2023 16:02,1/9/2023
Emp-87,Chris Moore,9/6/2023 9:32,9/6/2023 17:42,9/6/2023
Emp-88,Chris Moore,10/18/2023 7:51,10/18/2023 19:58,10/18/2023
Emp-89,Emily Davis,8/13/2023 7:16,8/13/2023 17:41,8/13/2023
Emp-90,Emily Davis,12/8/2023 10:39,12/8/2023 16:13,12/8/2023
Emp-91,Chris Moore,6/5/2023 7:27,6/5/2023 19:23,6/5/2023
Emp-92,Laura Taylor,12/15/2023 9:01,12/15/2023 19:48,12/15/2023
Emp-93,Olivia Martinez,10/1/2023 10:35,10/1/2023 19:01,10/1/2023
Emp-94,James Anderson,7/12/2023 9:00,7/12/2023 18:41,7/12/2023
Emp-95,James Anderson,10/16/2023 8:04,10/16/2023 18:49,10/16/2023
Emp-96,Sarah Brown,12/18/2023 8:31,12/18/2023 19:42,12/18/2023
Emp-97,James Anderson,1/26/2023 8:41,1/26/2023 17:47,1/26/2023
Emp-98,Laura Taylor,12/12/2023 7:27,12/12/2023 17:08,12/12/2023
Emp-99,Laura Taylor,3/12/2023 7:35,3/12/2023 19:55,3/12/2023
Emp-100,Sarah Brown,5/7/2023 9:23,5/7/2023 18:49,5/7/2023
Emp-101,Jane Smith,2/14/2023 10:13,2/14/2023 17:20,2/14/2023
Emp-102,John Doe,6/24/2023 9:57,6/24/2023 16:23,6/24/2023
Emp-103,Jane Smith,4/4/2023 9:54,4/4/2023 16:13,4/4/2023
Emp-104,Michael Johnson,4/30/2023 7:39,4/30/2023 16:25,4/30/2023
Emp-105,Jane Smith,8/12/2023 7:38,8/12/2023 17:22,8/12/2023
Emp-106,Laura Taylor,2/12/2023 10:17,2/12/2023 17:10,2/12/2023
Emp-107,Michael Johnson,6/19/2023 10:14,6/19/2023 18:52,6/19/2023
Emp-108,Emily Davis,1/28/2023 8:34,1/28/2023 17:23,1/28/2023
Emp-109,James Anderson,1/28/2023 8:03,1/28/2023 16:33,1/28/2023
Emp-110,Michael Johnson,4/5/2023 10:26,4/5/2023 17:12,4/5/2023
Emp-111,Sarah Brown,12/10/2023 8:55,12/10/2023 17:12,12/10/2023
Emp-112,Michael Johnson,3/7/2023 10:18,3/7/2023 16:41,3/7/2023
Emp-113,Chris Moore,5/31/2023 8:58,5/31/2023 19:24,5/31/2023
Emp-114,Chris Moore,10/16/2023 8:16,10/16/2023 16:06,10/16/2023
Emp-115,David Wilson,10/4/2023 10:39,10/4/2023 17:38,10/4/2023
Emp-116,Sarah Brown,3/24/2023 9:37,3/24/2023 19:46,3/24/2023
Emp-117,David Wilson,10/25/2023 10:37,10/25/2023 18:38,10/25/2023
Emp-118,David Wilson,7/7/2023 9:02,7/7/2023 17:39,7/7/2023
Emp-119,Chris Moore,5/21/2023 9:38,5/21/2023 16:30,5/21/2023
Emp-120,Laura Taylor,8/19/2023 8:30,8/19/2023 19:53,8/19/2023
Emp-121,Chris Moore,9/26/2023 9:53,9/26/2023 16:30,9/26/2023
Emp-122,Michael Johnson,1/7/2023 10:40,1/7/2023 16:35,1/7/2023
Emp-123,John Doe,8/13/2023 9:03,8/13/2023 19:30,8/13/2023
Emp-124,Emily Davis,5/3/2023 7:31,5/3/2023 17:03,5/3/2023
Emp-125,David Wilson,10/7/2023 10:08,10/7/2023 18:41,10/7/2023
Emp-126,David Wilson,6/7/2023 10:35,6/7/2023 19:29,6/7/2023
Emp-127,Sarah Brown,2/20/2023 7:22,2/20/2023 19:46,2/20/2023
Emp-128,Olivia Martinez,1/3/2023 9:03,1/3/2023 19:28,1/3/2023
Emp-129,Jane Smith,10/4/2023 9:19,10/4/2023 18:15,10/4/2023
Emp-130,John Doe,1/22/2023 9:51,1/22/2023 17:42,1/22/2023
Emp-131,John Doe,3/7/2023 9:05,3/7/2023 19:07,3/7/2023
Emp-132,Laura Taylor,3/28/2023 7:18,3/28/2023 16:13,3/28/2023
Emp-133,John Doe,8/28/2023 8:26,8/28/2023 16:05,8/28/2023
Emp-134,Sarah Brown,4/16/2023 10:07,4/16/2023 18:13,4/16/2023
Emp-135,Jane Smith,3/25/2023 10:04,3/25/2023 16:25,3/25/2023
Emp-136,Chris Moore,9/19/2023 9:50,9/19/2023 16:35,9/19/2023
Emp-137,John Doe,5/2/2023 10:38,5/2/2023 18:33,5/2/2023
Emp-138,John Doe,6/7/2023 10:40,6/7/2023 18:02,6/7/2023
Emp-139,Michael Johnson,6/21/2023 9:03,6/21/2023 18:37,6/21/2023
Emp-140,James Anderson,4/25/2023 10:16,4/25/2023 18:15,4/25/2023
Emp-141,Sarah Brown,9/19/2023 7:38,9/19/2023 18:02,9/19/2023
Emp-142,Chris Moore,8/28/2023 7:36,8/28/2023 16:57,8/28/2023
Emp-143,Michael Johnson,10/1/2023 8:16,10/1/2023 16:47,10/1/2023
Emp-144,James Anderson,2/10/2023 9:12,2/10/2023 18:59,2/10/2023
Emp-145,Sarah Brown,4/22/2023 7:01,4/22/2023 16:17,4/22/2023
Emp-146,Michael Johnson,4/15/2023 8:26,4/15/2023 17:17,4/15/2023
Emp-147,Sarah Brown,2/22/2023 9:31,2/22/2023 17:03,2/22/2023
Emp-148,David Wilson,3/15/2023 10:58,3/15/2023 16:03,3/15/2023
Emp-149,John Doe,1/7/2023 7:17,1/7/2023 16:12,1/7/2023
Emp-150,Laura Taylor,5/14/2023 9:19,5/14/2023 19:04,5/14/2023
Emp-151,Laura Taylor,5/25/2023 9:00,5/25/2023 16:41,5/25/2023
Emp-152,David Wilson,1/11/2023 7:33,1/11/2023 18:35,1/11/2023
Emp-153,Jane Smith,9/4/2023 7:11,9/4/2023 18:34,9/4/2023
Emp-154,Olivia Martinez,3/10/2023 8:25,3/10/2023 18:42,3/10/2023
Emp-155,Laura Taylor,12/6/2023 7:54,12/6/2023 17:27,12/6/2023
Emp-156,John Doe,5/9/2023 8:39,5/9/2023 19:04,5/9/2023
Emp-157,Laura Taylor,12/17/2023 9:39,12/17/2023 18:10,12/17/2023
Emp-158,Sarah Brown,9/27/2023 9:38,9/27/2023 18:41,9/27/2023
Emp-159,Emily Davis,6/28/2023 7:09,6/28/2023 19:09,6/28/2023
Emp-160,Emily Davis,10/22/2023 8:13,10/22/2023 18:22,10/22/2023
Emp-161,John Doe,1/29/2023 10:26,1/29/2023 17:51,1/29/2023
Emp-162,James Anderson,12/15/2023 10:39,12/15/2023 17:04,12/15/2023
Emp-163,John Doe,8/16/2023 8:50,8/16/2023 19:01,8/16/2023
Emp-164,John Doe,12/28/2023 9:37,12/28/2023 17:09,12/28/2023
Emp-165,Jane Smith,5/11/2023 9:51,5/11/2023 16:21,5/11/2023
Emp-166,James Anderson,11/13/2023 9:52,11/13/2023 18:06,11/13/2023
Emp-167,Jane Smith,2/6/2023 8:19,2/6/2023 17:53,2/6/2023
Emp-168,Laura Taylor,5/26/2023 10:23,5/26/2023 19:47,5/26/2023
Emp-169,John Doe,6/30/2023 7:21,6/30/2023 16:56,6/30/2023
Emp-170,Olivia Martinez,1/9/2023 9:10,1/9/2023 16:05,1/9/2023
Emp-171,John Doe,8/9/2023 7:45,8/9/2023 19:34,8/9/2023
Emp-172,Jane Smith,5/10/2023 8:37,5/10/2023 19:20,5/10/2023
Emp-173,Emily Davis,2/8/2023 10:27,2/8/2023 18:27,2/8/2023
Emp-174,Emily Davis,2/18/2023 7:06,2/18/2023 18:01,2/18/2023
Emp-175,Olivia Martinez,4/22/2023 7:08,4/22/2023 16:13,4/22/2023
Emp-176,James Anderson,10/10/2023 7:13,10/10/2023 18:39,10/10/2023
Emp-177,Chris Moore,6/30/2023 8:19,6/30/2023 17:21,6/30/2023
Emp-178,Jane Smith,8/7/2023 9:14,8/7/2023 18:10,8/7/2023
Emp-179,Emily Davis,3/8/2023 9:36,3/8/2023 16:04,3/8/2023
Emp-180,David Wilson,8/8/2023 10:03,8/8/2023 18:17,8/8/2023
Emp-181,Chris Moore,12/6/2023 7:07,12/6/2023 17:34,12/6/2023
